,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1259,1260,Denso Kasius,DF,Bologna,nl NED,it Serie A,"20 Years, 127 Days",3.8,0.0,0.1,0.0,0.03,2.0,0.8,6.0,6.0,8.0,6.0,9.0,143.0,74.5,0.0,3.0,12.0,3.94,65.0,3.0,10.0,60.0,144.0,21.0,9.0,1.0,6.0,3.0,3.0,6.0,3.0,1.0,18.0,1.0,9.0
1260,1261,Thomas Kastanaras,"FW,DF",Stuttgart,gr GRE,de Bundesliga,"20 Years, 32 Days",0.8,0.0,0.3,1.25,0.13,0.0,0.0,1.0,2.0,1.0,1.0,2.0,14.0,82.4,0.0,0.0,1.0,2.5,11.0,3.0,1.0,0.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1261,1262,Grigoris Kastanos,"MF,DF",Salernitana,cy CYP,it Serie A,"25 Years, 11 Days",3.4,0.0,0.4,0.88,0.05,0.0,0.2,5.0,12.0,2.0,0.0,14.0,99.0,70.7,0.0,4.0,5.0,2.66,67.0,7.0,4.0,25.0,132.0,22.0,10.0,2.0,7.0,2.0,2.0,1.0,9.0,10.0,12.0,6.0,9.0
1262,1263,Silas Katompa,"FW,DF",Stuttgart,cd COD,de Bundesliga,"24 Years, 127 Days",13.2,2.0,3.2,0.76,0.14,2.0,1.8,13.0,14.0,11.0,3.0,27.0,182.0,74.6,0.0,1.0,21.0,3.1,218.0,60.0,59.0,44.1,275.0,98.0,44.0,24.0,12.0,2.0,4.0,1.0,20.0,13.0,43.0,13.0,16.0
1263,1264,Moise Kean,FW,Juventus,it ITA,it Serie A,"22 Years, 347 Days",8.1,4.0,4.7,1.24,0.16,0.0,0.6,8.0,5.0,5.0,1.0,10.0,97.0,72.4,1.0,0.0,3.0,3.36,115.0,40.0,27.0,29.6,178.0,56.0,23.0,13.0,6.0,0.0,4.0,2.0,9.0,12.0,27.0,4.0,10.0
1264,1265,Michael Keane,DF,Everton,eng ENG,eng Premier League,"30 Years, 30 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,3.91,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1265,1266,Neeskens Kebano,FW,Fulham,cd COD,eng Premier League,"30 Years, 337 Days",7.9,0.0,0.5,0.25,0.05,3.0,0.8,11.0,2.0,9.0,3.0,21.0,139.0,73.9,0.0,1.0,20.0,2.65,166.0,27.0,28.0,32.1,194.0,63.0,37.0,10.0,5.0,0.0,1.0,8.0,8.0,15.0,43.0,1.0,6.0
1266,1267,Kévin Keben Biakolo,DF,Toulouse,cm CMR,fr Ligue 1,"19 Years, 15 Days",3.4,0.0,0.0,0.0,0.04,0.0,0.1,2.0,2.0,1.0,0.0,5.0,96.0,80.0,0.0,1.0,5.0,0.89,41.0,3.0,8.0,12.5,80.0,16.0,5.0,1.0,2.0,0.0,4.0,8.0,2.0,5.0,22.0,2.0,6.0
1267,1268,Thilo Kehrer,DF,West Ham,de GER,eng Premier League,"26 Years, 142 Days",15.5,0.0,0.4,0.06,0.06,0.0,0.2,2.0,37.0,1.0,0.0,34.0,625.0,83.0,0.0,4.0,16.0,0.97,87.0,11.0,6.0,66.7,532.0,20.0,11.0,1.0,14.0,4.0,21.0,39.0,20.0,8.0,70.0,19.0,35.0
1268,1269,Check Keita,DF,Reims,fr FRA,fr Ligue 1,"19 Years, 314 Days",1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,40.0,87.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,2.0,2.0
1269,1270,Naby Keïta,MF,Liverpool,gn GUI,eng Premier League,"28 Years,  Days",2.7,0.0,0.6,0.0,0.06,0.0,0.2,7.0,15.0,2.0,0.0,15.0,111.0,76.6,0.0,0.0,2.0,3.99,55.0,11.0,3.0,66.7,121.0,20.0,4.0,0.0,2.0,0.0,1.0,1.0,8.0,2.0,24.0,2.0,3.0
1270,1271,Yannik Keitel,MF,Freiburg,de GER,de Bundesliga,"22 Years, 360 Days",4.8,0.0,0.0,0.0,0.0,2.0,0.2,3.0,14.0,2.0,0.0,20.0,147.0,80.3,0.0,2.0,3.0,1.66,52.0,6.0,6.0,50.0,127.0,12.0,9.0,1.0,4.0,0.0,9.0,2.0,16.0,2.0,24.0,6.0,13.0
1271,1272,Lloyd Kelly,DF,Bournemouth,eng ENG,eng Premier League,"24 Years, 127 Days",10.0,0.0,0.1,0.0,0.07,2.0,0.4,3.0,29.0,3.0,2.0,15.0,388.0,79.2,0.0,7.0,6.0,0.4,36.0,5.0,1.0,100.0,345.0,1.0,4.0,0.0,7.0,9.0,13.0,48.0,8.0,2.0,43.0,19.0,20.0
1272,1273,Marc-Oliver Kempf,DF,Hertha BSC,de GER,de Bundesliga,"28 Years, 13 Days",18.4,0.0,0.7,0.11,0.09,0.0,0.4,3.0,41.0,5.0,0.0,50.0,648.0,77.8,0.0,13.0,0.0,0.82,25.0,16.0,7.0,42.9,531.0,0.0,6.0,0.0,18.0,25.0,32.0,77.0,15.0,14.0,107.0,77.0,50.0
1273,1274,Kenedy,"FW,MF",Valladolid,br BRA,es La Liga,"27 Years, 2 Days",0.9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,60.0,0.0,0.0,2.0,0.0,15.0,2.0,5.0,60.0,27.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0
1274,1275,Jonjoe Kenny,DF,Hertha BSC,eng ENG,de Bundesliga,"25 Years, 332 Days",17.5,0.0,0.3,0.06,0.04,1.0,1.2,11.0,66.0,7.0,5.0,73.0,654.0,73.2,0.0,2.0,41.0,1.89,197.0,11.0,14.0,57.1,539.0,43.0,23.0,4.0,25.0,6.0,34.0,48.0,23.0,6.0,112.0,19.0,59.0
1275,1276,Franck Kessié,MF,Barcelona,ci CIV,es La Liga,"26 Years, 53 Days",4.1,0.0,0.9,0.25,0.13,1.0,0.5,5.0,6.0,0.0,0.0,12.0,147.0,86.5,2.0,2.0,1.0,1.97,54.0,15.0,5.0,20.0,170.0,16.0,5.0,0.0,3.0,1.0,6.0,2.0,10.0,7.0,22.0,1.0,9.0
1276,1277,Saîf-Eddine Khaoui,"MF,FW",Clermont Foot,tn TUN,fr Ligue 1,"27 Years, 289 Days",14.9,2.0,2.0,0.67,0.08,3.0,1.3,25.0,33.0,7.0,1.0,46.0,346.0,69.8,1.0,1.0,38.0,3.02,213.0,29.0,33.0,45.5,394.0,48.0,16.0,4.0,14.0,1.0,22.0,5.0,16.0,22.0,86.0,6.0,36.0
1277,1278,Wahbi Khazri,"FW,MF",Montpellier,tn TUN,fr Ligue 1,"32 Years, 2 Days",9.6,2.0,2.1,1.04,0.11,1.0,0.5,6.0,23.0,10.0,2.0,27.0,181.0,73.0,2.0,6.0,17.0,2.28,141.0,30.0,33.0,42.4,243.0,52.0,13.0,8.0,7.0,1.0,6.0,8.0,8.0,21.0,43.0,8.0,13.0
1278,1279,Rani Khedira,MF,Union Berlin,de GER,de Bundesliga,"29 Years, 14 Days",17.5,0.0,0.7,0.0,0.05,0.0,0.3,4.0,39.0,3.0,1.0,40.0,434.0,74.7,1.0,1.0,6.0,0.91,113.0,9.0,3.0,33.3,388.0,12.0,6.0,1.0,18.0,6.0,23.0,21.0,36.0,8.0,109.0,25.0,41.0
1279,1280,Kike,FW,Osasuna,es ESP,es La Liga,"33 Years, 77 Days",6.1,1.0,1.9,1.14,0.08,0.0,0.4,6.0,4.0,5.0,0.0,11.0,85.0,70.8,0.0,0.0,1.0,2.77,113.0,35.0,8.0,50.0,174.0,30.0,9.0,3.0,2.0,0.0,1.0,6.0,17.0,14.0,18.0,27.0,3.0
1280,1281,Luca Kilian,DF,Köln,de GER,de Bundesliga,"23 Years, 162 Days",12.2,1.0,1.1,0.08,0.28,0.0,0.2,2.0,36.0,0.0,0.0,48.0,578.0,85.9,0.0,5.0,0.0,0.66,33.0,6.0,4.0,50.0,518.0,2.0,12.0,0.0,16.0,8.0,10.0,48.0,7.0,1.0,61.0,22.0,26.0
1281,1282,Max Kilman,DF,Wolves,eng ENG,eng Premier League,"25 Years, 263 Days",21.0,0.0,0.8,0.0,0.1,0.0,0.2,1.0,79.0,4.0,0.0,76.0,1008.0,82.9,0.0,13.0,0.0,0.62,32.0,14.0,10.0,60.0,993.0,1.0,17.0,0.0,13.0,25.0,15.0,96.0,10.0,5.0,112.0,45.0,28.0
1282,1283,Joshua Kimmich,MF,Bayern Munich,de GER,de Bundesliga,"28 Years, 2 Days",17.8,3.0,1.1,0.51,0.05,4.0,4.7,45.0,164.0,40.0,2.0,187.0,1340.0,84.3,18.0,5.0,133.0,5.01,477.0,10.0,16.0,50.0,1196.0,36.0,23.0,3.0,26.0,1.0,26.0,23.0,17.0,28.0,162.0,11.0,52.0
1283,1284,Presnel Kimpembe,DF,Paris S-G,fr FRA,fr Ligue 1,"27 Years, 181 Days",6.8,0.0,0.6,0.0,0.18,0.0,0.3,1.0,34.0,1.0,0.0,39.0,402.0,93.7,1.0,0.0,0.0,0.29,36.0,5.0,3.0,66.7,339.0,4.0,4.0,0.0,6.0,4.0,10.0,5.0,18.0,8.0,36.0,9.0,16.0
1284,1285,Jakub Kiwior,DF,Spezia,pl POL,it Serie A,"22 Years, 360 Days",16.0,0.0,0.6,0.12,0.06,0.0,0.6,4.0,25.0,5.0,0.0,37.0,653.0,84.3,1.0,3.0,14.0,0.94,58.0,15.0,7.0,71.4,498.0,6.0,13.0,1.0,17.0,18.0,24.0,71.0,16.0,5.0,93.0,22.0,41.0
1285,1286,Simon Kjær,DF,Milan,dk DEN,it Serie A,"33 Years, 321 Days",6.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,31.0,1.0,0.0,30.0,342.0,87.0,0.0,2.0,1.0,0.6,8.0,1.0,0.0,0.0,309.0,0.0,0.0,0.0,3.0,4.0,7.0,14.0,6.0,0.0,37.0,9.0,10.0
1286,1287,Mateusz Klich,"MF,FW",Leeds United,pl POL,eng Premier League,"32 Years, 242 Days",3.1,0.0,0.2,0.32,0.04,0.0,0.2,5.0,6.0,5.0,0.0,16.0,108.0,73.0,0.0,0.0,8.0,2.26,85.0,9.0,6.0,33.3,124.0,21.0,5.0,2.0,8.0,0.0,0.0,1.0,10.0,3.0,24.0,1.0,8.0
1287,1288,Lukas Klostermann,DF,RB Leipzig,de GER,de Bundesliga,"26 Years, 252 Days",2.2,0.0,0.3,0.45,0.07,0.0,0.0,0.0,8.0,0.0,0.0,6.0,116.0,80.6,0.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,120.0,3.0,0.0,0.0,3.0,0.0,2.0,6.0,2.0,0.0,14.0,4.0,5.0
1288,1289,Justin Kluivert,"FW,MF",Valencia,nl NED,es La Liga,"23 Years, 281 Days",7.5,3.0,2.8,1.07,0.16,0.0,0.8,13.0,11.0,8.0,3.0,13.0,152.0,70.4,0.0,1.0,28.0,3.86,185.0,24.0,20.0,40.0,198.0,58.0,28.0,9.0,10.0,0.0,4.0,4.0,11.0,9.0,39.0,5.0,14.0
1289,1290,Ansgar Knauff,DF,Eint Frankfurt,de GER,de Bundesliga,"21 Years, 31 Days",9.5,1.0,0.5,0.53,0.05,0.0,0.6,3.0,17.0,8.0,3.0,24.0,272.0,63.7,0.0,0.0,14.0,1.48,155.0,25.0,44.0,34.1,278.0,39.0,33.0,10.0,13.0,1.0,10.0,20.0,8.0,12.0,62.0,4.0,23.0
1290,1291,Robin Knoche,DF,Union Berlin,de GER,de Bundesliga,"30 Years, 264 Days",18.0,1.0,0.2,0.06,0.04,0.0,0.2,2.0,49.0,1.0,0.0,47.0,775.0,80.1,0.0,5.0,0.0,0.61,21.0,12.0,4.0,100.0,664.0,3.0,6.0,1.0,17.0,9.0,15.0,78.0,10.0,19.0,129.0,32.0,32.0
1291,1292,Gregor Kobel,GK,Dortmund,ch SUI,de Bundesliga,"25 Years, 66 Days",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,489.0,82.7,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,20.0,3.0,0.0
1292,1293,Robin Koch,DF,Leeds United,de GER,eng Premier League,"26 Years, 208 Days",19.5,0.0,0.3,0.05,0.05,0.0,0.2,1.0,69.0,3.0,0.0,63.0,702.0,76.1,2.0,4.0,1.0,0.31,45.0,11.0,0.0,0.0,627.0,4.0,7.0,0.0,17.0,12.0,29.0,75.0,24.0,11.0,112.0,50.0,46.0
1293,1294,Dominik Kohr,MF,Mainz 05,de GER,de Bundesliga,"29 Years, 10 Days",15.7,2.0,1.2,0.19,0.06,0.0,0.8,9.0,70.0,8.0,0.0,85.0,534.0,72.0,3.0,5.0,3.0,2.04,143.0,18.0,9.0,22.2,481.0,21.0,6.0,1.0,21.0,4.0,21.0,17.0,22.0,21.0,128.0,23.0,42.0
1294,1295,Koke,MF,Atlético Madrid,es ESP,es La Liga,"31 Years, 33 Days",12.5,0.0,0.4,0.0,0.07,2.0,0.7,13.0,59.0,8.0,2.0,67.0,657.0,84.4,3.0,4.0,15.0,2.33,140.0,13.0,9.0,33.3,640.0,21.0,6.0,0.0,18.0,6.0,7.0,9.0,12.0,19.0,77.0,8.0,25.0
1295,1296,Sead Kolašinac,DF,Marseille,ba BIH,fr Ligue 1,"29 Years, 235 Days",10.9,3.0,2.1,0.46,0.21,1.0,0.9,5.0,28.0,4.0,1.0,38.0,473.0,82.4,1.0,3.0,12.0,1.1,165.0,19.0,7.0,42.9,408.0,44.0,22.0,2.0,21.0,1.0,21.0,12.0,23.0,4.0,85.0,8.0,42.0
1296,1297,Luca Koleosho,"FW,DF",Espanyol,ca CAN,es La Liga,"18 Years, 148 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.3,0.0,0.0,1.0,0.0,10.0,2.0,3.0,33.3,11.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1297,1298,Randal Kolo Muani,FW,Eint Frankfurt,fr FRA,de Bundesliga,"24 Years, 67 Days",16.0,8.0,5.6,1.06,0.15,10.0,2.5,22.0,14.0,15.0,2.0,31.0,216.0,63.2,3.0,2.0,12.0,3.87,318.0,115.0,77.0,39.0,430.0,130.0,54.0,40.0,8.0,1.0,2.0,6.0,28.0,38.0,54.0,32.0,10.0
1298,1299,Timothée Kolodziejczak,DF,Schalke 04,fr FRA,de Bundesliga,"31 Years, 132 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,82.4,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1299,1300,Ibrahima Konaté,DF,Liverpool,fr FRA,eng Premier League,"23 Years, 261 Days",4.2,0.0,0.2,0.24,0.07,0.0,0.2,0.0,10.0,1.0,0.0,12.0,231.0,85.9,0.0,0.0,0.0,0.94,11.0,5.0,2.0,50.0,203.0,2.0,3.0,0.0,7.0,1.0,9.0,21.0,5.0,3.0,39.0,12.0,16.0
1300,1301,Geoffrey Kondogbia,MF,Atlético Madrid,cf CTA,es La Liga,"29 Years, 360 Days",10.7,0.0,0.7,0.0,0.07,2.0,0.3,5.0,41.0,3.0,0.0,40.0,529.0,89.2,0.0,11.0,0.0,1.12,65.0,8.0,7.0,28.6,470.0,5.0,6.0,1.0,20.0,1.0,25.0,11.0,15.0,18.0,99.0,12.0,45.0
1301,1302,Ibrahima Koné,FW,Lorient,ml MLI,fr Ligue 1,"23 Years, 239 Days",7.2,2.0,1.3,0.7,0.14,1.0,0.3,6.0,8.0,1.0,0.0,14.0,91.0,61.9,1.0,0.0,1.0,2.23,89.0,17.0,9.0,66.7,172.0,35.0,5.0,1.0,3.0,0.0,2.0,4.0,13.0,10.0,17.0,34.0,5.0
1302,1303,Kouadio Koné,MF,M'Gladbach,fr FRA,de Bundesliga,"21 Years, 269 Days",17.3,1.0,0.6,0.52,0.03,1.0,0.6,12.0,72.0,10.0,0.0,96.0,692.0,84.5,1.0,4.0,3.0,2.42,182.0,10.0,61.0,47.5,749.0,29.0,29.0,3.0,22.0,6.0,16.0,10.0,32.0,40.0,127.0,11.0,38.0
1303,1304,Youssouf Koné,DF,Ajaccio,ml MLI,fr Ligue 1,"27 Years, 220 Days",5.8,0.0,0.0,0.17,0.04,0.0,0.1,0.0,17.0,2.0,1.0,13.0,168.0,76.0,0.0,2.0,13.0,0.52,28.0,0.0,7.0,14.3,150.0,10.0,9.0,0.0,13.0,2.0,8.0,19.0,7.0,10.0,40.0,0.0,21.0
1304,1305,Ezri Konsa,DF,Aston Villa,eng ENG,eng Premier League,"25 Years, 110 Days",19.9,0.0,0.6,0.0,0.14,0.0,0.4,4.0,38.0,4.0,2.0,25.0,881.0,86.1,1.0,3.0,4.0,0.35,41.0,9.0,8.0,25.0,831.0,8.0,5.0,0.0,8.0,9.0,16.0,69.0,7.0,37.0,96.0,33.0,24.0
1305,1306,Teun Koopmeiners,MF,Atalanta,nl NED,it Serie A,"24 Years, 347 Days",19.4,4.0,2.2,0.72,0.07,3.0,3.7,32.0,100.0,31.0,7.0,117.0,798.0,74.5,4.0,15.0,85.0,3.66,391.0,38.0,29.0,44.8,872.0,64.0,34.0,5.0,16.0,4.0,16.0,28.0,25.0,12.0,115.0,20.0,32.0
1306,1307,Odilon Kossonou,DF,Leverkusen,ci CIV,de Bundesliga,"22 Years, 37 Days",7.4,0.0,0.0,0.0,0.05,1.0,0.5,3.0,28.0,2.0,1.0,29.0,357.0,83.8,0.0,0.0,3.0,1.08,50.0,4.0,6.0,33.3,301.0,9.0,10.0,0.0,6.0,4.0,7.0,27.0,3.0,2.0,53.0,13.0,13.0
1307,1308,Filip Kostić,"DF,FW",Juventus,rs SRB,it Serie A,"30 Years, 101 Days",16.5,2.0,1.6,0.42,0.07,5.0,2.7,37.0,32.0,30.0,20.0,49.0,493.0,69.6,2.0,3.0,132.0,3.27,393.0,31.0,22.0,31.8,557.0,128.0,53.0,12.0,20.0,1.0,6.0,13.0,24.0,6.0,85.0,6.0,26.0
1308,1309,Filip Kostić,"DF,MF",Eint Frankfurt,rs SRB,de Bundesliga,"30 Years, 101 Days",0.8,0.0,0.0,0.0,0.02,0.0,0.1,1.0,1.0,1.0,0.0,4.0,23.0,57.5,0.0,1.0,7.0,1.23,20.0,3.0,3.0,33.3,23.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
1309,1310,Christian Kouamé,FW,Fiorentina,ci CIV,it Serie A,"25 Years, 66 Days",15.0,2.0,3.8,0.73,0.12,2.0,1.9,28.0,23.0,24.0,6.0,43.0,363.0,71.2,1.0,5.0,36.0,4.14,430.0,86.0,53.0,28.3,537.0,161.0,43.0,19.0,12.0,3.0,12.0,3.0,25.0,45.0,73.0,44.0,24.0
1310,1311,Rominigue Kouamé,MF,Troyes,ml MLI,fr Ligue 1,"26 Years, 55 Days",18.9,0.0,0.8,0.16,0.05,1.0,1.1,14.0,100.0,7.0,2.0,113.0,767.0,88.5,2.0,10.0,4.0,2.28,159.0,12.0,45.0,62.2,745.0,22.0,44.0,3.0,16.0,8.0,36.0,29.0,31.0,35.0,149.0,7.0,52.0
1311,1312,Tomáš Koubek,GK,Augsburg,cz CZE,de Bundesliga,"30 Years, 168 Days",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,108.0,65.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0
1312,1313,Kalidou Koulibaly,DF,Chelsea,sn SEN,eng Premier League,"31 Years, 235 Days",12.4,2.0,0.8,0.32,0.09,0.0,0.3,5.0,57.0,5.0,0.0,54.0,820.0,85.6,0.0,13.0,3.0,1.29,54.0,15.0,6.0,66.7,790.0,3.0,9.0,0.0,16.0,3.0,18.0,41.0,18.0,6.0,71.0,22.0,34.0
1313,1314,Jules Koundé,DF,Barcelona,fr FRA,es La Liga,"24 Years, 90 Days",11.5,0.0,0.5,0.0,0.09,2.0,1.3,6.0,102.0,7.0,2.0,79.0,819.0,89.3,3.0,7.0,12.0,1.57,157.0,18.0,9.0,44.4,733.0,23.0,27.0,2.0,10.0,5.0,9.0,16.0,11.0,5.0,71.0,15.0,19.0
1314,1315,Boubakar Kouyaté,DF,Montpellier,ml MLI,fr Ligue 1,"25 Years, 301 Days",2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,10.0,106.0,84.1,0.0,1.0,0.0,1.5,4.0,2.0,0.0,0.0,89.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,21.0,6.0,5.0
1315,1316,Cheikhou Kouyaté,"MF,DF",Nott'ham Forest,sn SEN,eng Premier League,"33 Years, 51 Days",7.8,1.0,0.3,0.64,0.07,0.0,0.3,5.0,11.0,2.0,0.0,16.0,159.0,77.2,0.0,1.0,0.0,0.89,51.0,10.0,9.0,66.7,147.0,8.0,6.0,3.0,15.0,1.0,5.0,20.0,15.0,7.0,45.0,14.0,20.0
1316,1317,Mateo Kovačić,MF,Chelsea,hr CRO,eng Premier League,"28 Years, 280 Days",9.3,0.0,0.4,0.0,0.04,1.0,1.1,10.0,78.0,12.0,1.0,76.0,537.0,83.8,6.0,7.0,2.0,3.02,142.0,3.0,9.0,22.2,565.0,10.0,20.0,1.0,12.0,1.0,12.0,9.0,10.0,5.0,59.0,4.0,24.0
1317,1318,Viktor Kovalenko,MF,Spezia,ua UKR,it Serie A,"26 Years, 361 Days",4.3,0.0,0.4,0.0,0.07,0.0,0.2,5.0,3.0,4.0,1.0,17.0,134.0,80.2,0.0,3.0,6.0,1.61,66.0,11.0,1.0,100.0,136.0,19.0,1.0,1.0,3.0,2.0,1.0,5.0,7.0,7.0,17.0,2.0,4.0
1318,1319,Soichiro Kozuki,"FW,MF",Schalke 04,jp JPN,de Bundesliga,"22 Years, 50 Days",3.4,1.0,1.0,1.17,0.08,0.0,0.3,4.0,3.0,3.0,2.0,9.0,46.0,62.2,0.0,1.0,13.0,2.64,59.0,15.0,13.0,46.2,85.0,30.0,13.0,4.0,4.0,0.0,3.0,3.0,5.0,3.0,13.0,2.0,7.0
1319,1320,Emil Krafth,DF,Newcastle Utd,se SWE,eng Premier League,"28 Years, 192 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,1321,Alex Král,MF,Schalke 04,cz CZE,de Bundesliga,"24 Years, 267 Days",11.2,0.0,0.4,0.09,0.05,0.0,0.3,3.0,28.0,2.0,0.0,40.0,248.0,68.9,2.0,2.0,4.0,1.97,69.0,6.0,10.0,50.0,236.0,18.0,16.0,0.0,13.0,3.0,12.0,28.0,9.0,5.0,69.0,14.0,25.0
1321,1322,Andrej Kramarić,"MF,FW",Hoffenheim,hr CRO,de Bundesliga,"31 Years, 236 Days",14.2,5.0,4.8,0.78,0.16,3.0,1.6,19.0,49.0,15.0,3.0,55.0,421.0,78.3,0.0,8.0,22.0,3.31,239.0,57.0,27.0,48.1,505.0,113.0,24.0,6.0,1.0,1.0,1.0,8.0,4.0,15.0,54.0,5.0,2.0
1322,1323,Christoph Kramer,MF,M'Gladbach,de GER,de Bundesliga,"31 Years, 356 Days",16.2,0.0,0.3,0.0,0.07,0.0,1.5,11.0,40.0,11.0,2.0,60.0,665.0,81.3,2.0,3.0,11.0,1.79,235.0,39.0,39.0,41.0,691.0,57.0,21.0,6.0,19.0,1.0,7.0,23.0,23.0,13.0,67.0,14.0,26.0
1323,1324,Tom Krauß,MF,Schalke 04,de GER,de Bundesliga,"21 Years, 233 Days",17.2,1.0,1.4,0.35,0.09,0.0,0.7,4.0,31.0,7.0,0.0,58.0,364.0,73.1,1.0,0.0,9.0,1.57,157.0,10.0,22.0,50.0,275.0,31.0,25.0,2.0,48.0,4.0,23.0,15.0,22.0,16.0,141.0,13.0,71.0
1324,1325,Julian Kristoffersen,FW,Salernitana,no NOR,it Serie A,"25 Years, 276 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1325,1326,Raimonds Krollis,FW,Spezia,lv LVA,it Serie A,"21 Years, 105 Days",0.2,0.0,0.1,6.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1326,1327,Toni Kroos,MF,Real Madrid,de GER,es La Liga,"33 Years, 37 Days",13.5,2.0,0.8,0.44,0.05,2.0,2.8,29.0,208.0,16.0,6.0,172.0,1250.0,90.9,2.0,29.0,78.0,4.65,299.0,9.0,11.0,18.2,1138.0,19.0,28.0,2.0,18.0,2.0,14.0,5.0,15.0,20.0,90.0,5.0,32.0
1327,1328,Rade Krunić,"MF,FW",Milan,ba BIH,it Serie A,"29 Years, 126 Days",7.0,0.0,0.5,0.14,0.09,1.0,0.7,8.0,18.0,6.0,0.0,26.0,152.0,76.8,1.0,1.0,3.0,2.29,50.0,14.0,7.0,42.9,133.0,12.0,10.0,2.0,9.0,5.0,8.0,11.0,6.0,6.0,35.0,8.0,17.0
1328,1329,Max Kruse,"MF,FW",Wolfsburg,de GER,de Bundesliga,"34 Years, 328 Days",3.0,0.0,0.7,0.66,0.08,0.0,0.2,3.0,4.0,3.0,1.0,7.0,90.0,74.4,1.0,3.0,6.0,3.31,72.0,18.0,4.0,50.0,105.0,30.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,6.0,1.0
1329,1330,Lukas Kübler,DF,Freiburg,de GER,de Bundesliga,"30 Years, 164 Days",7.6,2.0,0.5,0.39,0.11,0.0,0.1,1.0,23.0,1.0,0.0,17.0,226.0,68.9,0.0,2.0,13.0,0.52,84.0,13.0,3.0,66.7,220.0,30.0,4.0,0.0,12.0,3.0,10.0,20.0,10.0,4.0,45.0,11.0,22.0
1330,1331,Takefusa Kubo,"FW,MF",Real Sociedad,jp JPN,es La Liga,"21 Years, 251 Days",13.9,3.0,2.4,1.23,0.07,2.0,2.3,14.0,15.0,11.0,2.0,37.0,315.0,72.7,2.0,3.0,31.0,3.25,362.0,71.0,44.0,34.1,461.0,125.0,54.0,32.0,13.0,0.0,2.0,1.0,20.0,21.0,51.0,11.0,15.0
