,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1315,1316,Jérémy Le Douaron,"FW,MF",Brest,fr FRA,fr Ligue 1,"24 Years, 279 Days",8.0,3.0,4.2,1.12,0.19,0.0,0.1,2.0,4.0,3.0,1.0,3.0,84.0,66.7,0.0,0.0,8.0,1.87,120.0,31.0,23.0,30.4,176.0,38.0,4.0,1.0,3.0,5.0,14.0,14.0,19.0,26.0,7.0
1316,1317,Enzo Le Fée,MF,Lorient,fr FRA,fr Ligue 1,"22 Years, 356 Days",18.4,3.0,2.1,0.81,0.08,4.0,3.0,45.0,102.0,15.0,2.0,95.0,870.0,79.5,5.0,9.0,81.0,4.34,344.0,16.0,77.0,40.3,879.0,40.0,39.0,2.0,16.0,21.0,23.0,34.0,134.0,8.0,55.0
1317,1318,Vincent Le Goff,DF,Lorient,fr FRA,fr Ligue 1,"33 Years, 102 Days",19.0,0.0,0.7,0.21,0.08,0.0,1.2,7.0,71.0,16.0,5.0,66.0,819.0,82.0,2.0,1.0,21.0,1.21,193.0,17.0,20.0,35.0,625.0,24.0,22.0,2.0,22.0,59.0,9.0,12.0,117.0,16.0,44.0
1318,1319,Maxime Le Marchand,DF,Strasbourg,fr FRA,fr Ligue 1,"33 Years, 106 Days",11.4,0.0,0.2,0.0,0.04,0.0,0.3,2.0,53.0,6.0,3.0,49.0,523.0,80.0,0.0,11.0,8.0,0.97,39.0,3.0,7.0,100.0,470.0,3.0,17.0,8.0,21.0,43.0,17.0,4.0,70.0,30.0,38.0
1319,1320,Robin Le Normand,DF,Real Sociedad,fr FRA,es La Liga,"26 Years, 75 Days",13.1,0.0,0.1,0.08,0.07,0.0,0.1,3.0,35.0,1.0,0.0,29.0,624.0,90.3,0.0,1.0,0.0,0.69,19.0,6.0,2.0,100.0,515.0,0.0,9.0,10.0,14.0,42.0,18.0,15.0,56.0,38.0,23.0
1320,1321,Rafael Leão,"FW,MF",Milan,pt POR,it Serie A,"23 Years, 229 Days",15.0,8.0,6.3,1.0,0.11,5.0,3.3,28.0,38.0,31.0,9.0,56.0,304.0,74.1,2.0,13.0,32.0,4.12,330.0,90.0,75.0,42.7,453.0,92.0,1.0,1.0,8.0,4.0,11.0,16.0,44.0,13.0,9.0
1321,1322,Benjamin Lecomte,GK,Espanyol,fr FRA,es La Liga,"31 Years, 274 Days",10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,179.0,65.1,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,0.0,0.0
1322,1323,Jeremías Ledesma,GK,Cádiz,ar ARG,es La Liga,"29 Years, 346 Days",18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,306.0,51.5,0.0,1.0,0.0,0.39,0.0,0.0,1.0,100.0,178.0,0.0,1.0,0.0,2.0,12.0,1.0,3.0,14.0,4.0,3.0
1323,1324,Pierre Lees-Melou,MF,Brest,fr FRA,fr Ligue 1,"29 Years, 245 Days",13.7,2.0,0.9,0.44,0.05,0.0,1.0,5.0,69.0,6.0,2.0,57.0,533.0,83.9,2.0,15.0,13.0,1.53,134.0,8.0,13.0,38.5,494.0,17.0,25.0,3.0,29.0,19.0,26.0,17.0,110.0,9.0,54.0
1324,1325,Diogo Leite,DF,Union Berlin,pt POR,de Bundesliga,"24 Years, 2 Days",12.2,0.0,0.5,0.0,0.09,1.0,0.5,4.0,56.0,2.0,0.0,45.0,544.0,79.9,0.0,6.0,2.0,1.15,57.0,8.0,0.0,0.0,482.0,5.0,13.0,7.0,14.0,40.0,17.0,14.0,68.0,29.0,27.0
1325,1326,Maxim Leitsch,DF,Mainz 05,de GER,de Bundesliga,"24 Years, 252 Days",6.9,0.0,0.2,0.15,0.09,0.0,0.1,1.0,14.0,0.0,0.0,17.0,234.0,77.2,0.0,2.0,0.0,0.29,11.0,1.0,1.0,0.0,210.0,0.0,6.0,4.0,18.0,24.0,3.0,3.0,29.0,15.0,24.0
1326,1327,Florian Lejeune,DF,Rayo Vallecano,fr FRA,es La Liga,"31 Years, 25 Days",14.5,3.0,1.3,0.55,0.06,0.0,0.2,5.0,55.0,3.0,0.0,31.0,577.0,80.1,0.0,22.0,1.0,0.69,38.0,7.0,4.0,75.0,536.0,0.0,9.0,10.0,8.0,59.0,11.0,6.0,69.0,30.0,17.0
1327,1328,Iñigo Lekue,DF,Athletic Club,es ESP,es La Liga,"29 Years, 266 Days",10.7,0.0,0.2,0.09,0.02,1.0,0.3,8.0,43.0,5.0,3.0,26.0,484.0,77.8,0.0,3.0,29.0,1.96,184.0,13.0,14.0,50.0,405.0,19.0,9.0,1.0,12.0,22.0,10.0,4.0,90.0,12.0,21.0
1328,1329,Thomas Lemar,MF,Atlético Madrid,fr FRA,es La Liga,"27 Years, 74 Days",6.2,0.0,0.1,0.0,0.03,2.0,0.7,14.0,30.0,11.0,4.0,21.0,301.0,82.7,3.0,5.0,24.0,2.91,115.0,3.0,20.0,45.0,321.0,18.0,7.0,3.0,4.0,5.0,4.0,6.0,44.0,1.0,11.0
1329,1330,Dexter Lembikisa,DF,Wolves,jm JAM,eng Premier League,"19 Years, 82 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,76.9,0.0,0.0,1.0,3.91,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1330,1331,Mario Lemina,MF,Wolves,ga GAB,eng Premier League,"29 Years, 146 Days",0.9,0.0,0.0,0.0,0.01,0.0,0.3,1.0,3.0,3.0,1.0,4.0,37.0,92.5,0.0,0.0,1.0,2.14,16.0,0.0,1.0,100.0,36.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,1.0
1331,1332,Mario Lemina,"MF,DF",Nice,ga GAB,fr Ligue 1,"29 Years, 146 Days",9.3,0.0,0.3,0.32,0.05,0.0,0.2,4.0,44.0,3.0,0.0,33.0,569.0,89.3,1.0,6.0,2.0,1.29,74.0,6.0,16.0,68.8,548.0,9.0,21.0,5.0,11.0,20.0,13.0,5.0,62.0,5.0,32.0
1332,1333,Tim Lemperle,FW,Köln,de GER,de Bundesliga,"20 Years, 354 Days",0.9,0.0,0.1,0.0,0.07,0.0,0.7,2.0,2.0,1.0,0.0,1.0,19.0,61.3,0.0,0.0,1.0,4.62,22.0,5.0,6.0,16.7,32.0,6.0,3.0,0.0,1.0,4.0,1.0,0.0,10.0,0.0,4.0
1333,1334,Clément Lenglet,DF,Tottenham,fr FRA,eng Premier League,"27 Years, 222 Days",10.4,0.0,0.6,0.0,0.09,2.0,0.6,5.0,41.0,4.0,3.0,35.0,632.0,87.8,0.0,8.0,11.0,1.06,51.0,8.0,4.0,25.0,623.0,2.0,8.0,6.0,10.0,27.0,8.0,10.0,48.0,23.0,18.0
1334,1335,Bernd Leno,GK,Fulham,de GER,eng Premier League,"30 Years, 327 Days",19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,538.0,77.3,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,28.0,7.0,0.0
1335,1336,Christopher Lenz,DF,Eint Frankfurt,de GER,de Bundesliga,"28 Years, 125 Days",5.6,0.0,0.2,0.36,0.04,2.0,1.5,9.0,20.0,8.0,5.0,15.0,218.0,74.7,0.0,3.0,35.0,2.33,106.0,11.0,4.0,75.0,187.0,12.0,9.0,0.0,9.0,12.0,6.0,5.0,35.0,4.0,18.0
1336,1337,Sergio León,FW,Valladolid,es ESP,es La Liga,"34 Years, 19 Days",8.7,4.0,1.7,1.5,0.1,1.0,0.4,7.0,2.0,4.0,1.0,8.0,73.0,65.2,0.0,4.0,5.0,1.5,96.0,32.0,12.0,16.7,148.0,37.0,3.0,0.0,0.0,3.0,5.0,13.0,19.0,13.0,3.0
1337,1338,Johann Lepenant,MF,Lyon,fr FRA,fr Ligue 1,"20 Years, 95 Days",10.3,0.0,0.3,0.0,0.03,0.0,0.8,5.0,56.0,4.0,1.0,39.0,584.0,88.4,2.0,3.0,4.0,1.74,149.0,7.0,32.0,56.3,547.0,15.0,15.0,2.0,15.0,11.0,13.0,10.0,86.0,12.0,30.0
1338,1339,Mehdi Léris,"MF,DF",Sampdoria,dz ALG,it Serie A,"24 Years, 247 Days",13.1,0.0,1.7,0.3,0.14,1.0,0.7,9.0,19.0,9.0,3.0,28.0,310.0,67.1,2.0,5.0,32.0,1.53,234.0,29.0,29.0,34.5,424.0,53.0,27.0,1.0,16.0,10.0,30.0,21.0,74.0,30.0,43.0
1339,1340,Jefferson Lerma,"MF,DF",Bournemouth,co COL,eng Premier League,"28 Years, 92 Days",19.9,2.0,1.2,0.15,0.08,0.0,1.1,6.0,61.0,12.0,1.0,50.0,724.0,81.6,3.0,2.0,4.0,1.05,176.0,25.0,14.0,57.1,642.0,10.0,14.0,6.0,20.0,58.0,20.0,23.0,136.0,37.0,34.0
1340,1341,Benjamin Leroy,GK,Ajaccio,fr FRA,fr Ligue 1,"33 Years, 293 Days",17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,273.0,59.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,28.0,1.0,0.0
1341,1342,Léo Leroy,MF,Montpellier,fr FRA,fr Ligue 1,"22 Years, 345 Days",5.9,0.0,0.6,0.34,0.08,0.0,0.7,5.0,18.0,5.0,0.0,22.0,174.0,74.0,1.0,1.0,3.0,2.2,49.0,11.0,12.0,25.0,181.0,12.0,20.0,1.0,5.0,3.0,16.0,8.0,47.0,11.0,25.0
1342,1343,Robert Lewandowski,FW,Barcelona,pl POL,es La Liga,"34 Years, 157 Days",12.8,13.0,10.7,2.26,0.2,4.0,2.1,16.0,20.0,18.0,2.0,28.0,243.0,77.4,4.0,3.0,9.0,3.51,282.0,84.0,28.0,50.0,392.0,93.0,4.0,0.0,0.0,3.0,19.0,21.0,22.0,17.0,4.0
1343,1344,Jamie Leweling,FW,Union Berlin,de GER,de Bundesliga,"21 Years, 333 Days",1.3,1.0,0.5,3.0,0.09,1.0,0.2,1.0,0.0,1.0,1.0,0.0,16.0,72.7,0.0,0.0,4.0,4.54,32.0,10.0,15.0,26.7,37.0,6.0,3.0,0.0,1.0,0.0,5.0,4.0,11.0,1.0,4.0
1344,1345,Jamal Lewis,DF,Newcastle Utd,nir NIR,eng Premier League,"25 Years,  Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,83.3,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1345,1346,Rico Lewis,"DF,MF",Manchester City,eng ENG,eng Premier League,"18 Years, 65 Days",4.0,0.0,0.0,0.25,0.04,0.0,0.8,5.0,13.0,6.0,3.0,12.0,259.0,92.2,0.0,0.0,4.0,2.23,82.0,5.0,7.0,28.6,249.0,7.0,5.0,1.0,1.0,3.0,3.0,7.0,14.0,0.0,6.0
1346,1347,Keane Lewis-Potter,"FW,MF",Brentford,eng ENG,eng Premier League,"21 Years, 337 Days",3.4,0.0,0.5,0.59,0.07,1.0,0.3,5.0,0.0,2.0,1.0,1.0,40.0,57.1,1.0,1.0,6.0,2.35,62.0,19.0,13.0,30.8,78.0,23.0,0.0,1.0,0.0,2.0,1.0,4.0,18.0,2.0,0.0
1347,1348,Dimitri Liénard,"DF,MF",Strasbourg,fr FRA,fr Ligue 1,"34 Years, 346 Days",9.5,0.0,0.5,0.21,0.04,0.0,1.2,13.0,26.0,16.0,6.0,34.0,421.0,76.0,0.0,8.0,59.0,2.64,203.0,7.0,7.0,42.9,374.0,34.0,12.0,4.0,10.0,19.0,12.0,5.0,65.0,12.0,22.0
1348,1349,Philipp Lienhart,DF,Freiburg,at AUT,de Bundesliga,"26 Years, 198 Days",15.3,0.0,0.6,0.0,0.1,0.0,0.3,2.0,41.0,2.0,0.0,36.0,848.0,86.9,1.0,10.0,0.0,0.78,27.0,9.0,2.0,100.0,740.0,0.0,7.0,6.0,17.0,53.0,7.0,15.0,91.0,34.0,24.0
1349,1350,Matthijs de Ligt,DF,Bayern Munich,nl NED,de Bundesliga,"23 Years, 166 Days",10.5,1.0,0.3,0.48,0.04,0.0,0.3,2.0,60.0,2.0,1.0,46.0,780.0,92.2,0.0,9.0,1.0,0.86,45.0,11.0,1.0,0.0,699.0,7.0,7.0,8.0,9.0,44.0,12.0,8.0,66.0,30.0,16.0
1350,1351,Victor Lindelöf,DF,Manchester Utd,se SWE,eng Premier League,"28 Years, 192 Days",4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,287.0,93.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,248.0,0.0,3.0,2.0,5.0,20.0,2.0,0.0,24.0,11.0,8.0
1351,1352,Jesper Lindstrøm,"MF,FW",Eint Frankfurt,dk DEN,de Bundesliga,"22 Years, 33 Days",11.1,7.0,5.3,1.35,0.16,1.0,2.1,13.0,7.0,11.0,1.0,20.0,178.0,62.2,2.0,0.0,26.0,3.6,219.0,67.0,45.0,33.3,284.0,64.0,5.0,0.0,6.0,7.0,10.0,14.0,51.0,6.0,11.0
1352,1353,Karol Linetty,MF,Torino,pl POL,it Serie A,"27 Years, 357 Days",11.9,1.0,0.8,0.33,0.08,0.0,0.5,13.0,45.0,4.0,1.0,29.0,447.0,84.5,2.0,9.0,9.0,2.09,168.0,16.0,12.0,41.7,409.0,24.0,11.0,4.0,14.0,16.0,29.0,9.0,72.0,13.0,25.0
1353,1354,Jesse Lingard,"FW,MF",Nott'ham Forest,eng ENG,eng Premier League,"30 Years, 41 Days",9.6,0.0,1.0,0.21,0.1,0.0,0.5,10.0,26.0,7.0,1.0,22.0,211.0,79.3,1.0,3.0,4.0,2.51,119.0,14.0,9.0,55.6,234.0,30.0,3.0,0.0,4.0,4.0,8.0,8.0,37.0,1.0,7.0
1354,1355,Pol Lirola,DF,Elche,es ESP,es La Liga,"25 Years, 165 Days",6.1,1.0,0.2,0.16,0.2,0.0,0.6,6.0,10.0,3.0,2.0,13.0,206.0,72.0,0.0,3.0,29.0,2.96,105.0,7.0,16.0,37.5,184.0,17.0,6.0,0.0,6.0,12.0,3.0,3.0,40.0,8.0,12.0
1355,1356,Mateusz Lis,GK,Troyes,pl POL,fr Ligue 1,"25 Years, 332 Days",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,181.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0
1356,1357,Marcin Listkowski,"MF,FW",Lecce,pl POL,it Serie A,"24 Years, 349 Days",0.9,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.7,0.0,0.0,3.0,1.15,13.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0
1357,1358,Dejan Ljubicic,MF,Köln,at AUT,de Bundesliga,"25 Years, 109 Days",7.1,3.0,1.4,0.85,0.09,0.0,0.9,11.0,16.0,8.0,2.0,23.0,174.0,75.7,2.0,1.0,12.0,3.96,125.0,21.0,9.0,33.3,203.0,27.0,8.0,0.0,6.0,1.0,9.0,4.0,41.0,1.0,14.0
1358,1359,Javier Llabrés,FW,Mallorca,es ESP,es La Liga,"20 Years, 136 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1359,1360,Diego Llorente,DF,Leeds United,es ESP,eng Premier League,"29 Years, 162 Days",7.2,0.0,0.7,0.0,0.12,0.0,0.0,0.0,17.0,0.0,0.0,20.0,356.0,83.0,0.0,4.0,1.0,0.83,15.0,6.0,3.0,66.7,311.0,0.0,10.0,2.0,15.0,24.0,6.0,2.0,57.0,18.0,25.0
1360,1361,Marcos Llorente,"MF,DF",Atlético Madrid,es ESP,es La Liga,"27 Years, 36 Days",11.0,1.0,0.9,0.18,0.07,0.0,2.0,16.0,26.0,18.0,3.0,31.0,370.0,79.7,1.0,3.0,29.0,3.29,221.0,31.0,15.0,33.3,367.0,54.0,11.0,0.0,12.0,11.0,16.0,9.0,55.0,8.0,23.0
1361,1362,Hugo Lloris,GK,Tottenham,fr FRA,eng Premier League,"36 Years, 3 Days",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,467.0,80.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,284.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,27.0,6.0,2.0
1362,1363,Giovani Lo Celso,"MF,FW",Villarreal,ar ARG,es La Liga,"26 Years, 291 Days",5.8,1.0,1.3,0.52,0.1,0.0,0.4,4.0,18.0,9.0,0.0,27.0,222.0,83.1,1.0,3.0,5.0,2.58,147.0,15.0,15.0,53.3,258.0,29.0,17.0,0.0,5.0,3.0,7.0,14.0,26.0,1.0,22.0
1363,1364,Stanislav Lobotka,MF,Napoli,sk SVK,it Serie A,"28 Years, 61 Days",17.4,1.0,0.3,0.12,0.05,1.0,0.5,9.0,103.0,4.0,0.0,55.0,1096.0,94.4,0.0,8.0,0.0,2.13,179.0,7.0,13.0,61.5,997.0,16.0,20.0,5.0,6.0,8.0,11.0,34.0,121.0,7.0,26.0
1364,1365,Manuel Locatelli,MF,Juventus,it ITA,it Serie A,"25 Years, 17 Days",14.1,0.0,0.5,0.36,0.04,0.0,0.6,10.0,72.0,6.0,0.0,58.0,587.0,82.4,0.0,14.0,3.0,2.13,141.0,8.0,14.0,57.1,570.0,11.0,19.0,9.0,16.0,25.0,22.0,19.0,87.0,22.0,35.0
1365,1366,Luka Lochoshvili,DF,Cremonese,ge GEO,it Serie A,"24 Years, 241 Days",12.6,0.0,0.3,0.08,0.07,1.0,0.2,4.0,32.0,3.0,1.0,30.0,394.0,78.3,0.0,1.0,5.0,0.95,43.0,5.0,6.0,66.7,368.0,2.0,10.0,4.0,14.0,44.0,23.0,5.0,57.0,20.0,24.0
1366,1367,Banzouzi Locko,DF,Reims,fr FRA,fr Ligue 1,"20 Years, 264 Days",11.8,0.0,0.2,0.0,0.04,0.0,0.5,8.0,44.0,7.0,3.0,38.0,362.0,77.0,1.0,3.0,13.0,1.78,134.0,8.0,36.0,41.7,301.0,22.0,16.0,4.0,20.0,21.0,10.0,9.0,77.0,12.0,36.0
1367,1368,Renan Lodi,DF,Nott'ham Forest,br BRA,eng Premier League,"24 Years, 292 Days",10.2,0.0,0.6,0.0,0.07,0.0,0.5,5.0,12.0,8.0,4.0,11.0,313.0,71.8,0.0,2.0,40.0,1.76,139.0,8.0,15.0,40.0,276.0,12.0,14.0,3.0,16.0,30.0,11.0,16.0,64.0,7.0,30.0
1368,1369,Ruben Loftus-Cheek,"MF,DF",Chelsea,eng ENG,eng Premier League,"27 Years, 2 Days",10.6,0.0,0.8,0.19,0.09,0.0,1.2,7.0,50.0,10.0,0.0,42.0,461.0,84.4,1.0,5.0,10.0,2.08,189.0,28.0,30.0,40.0,469.0,32.0,7.0,2.0,8.0,16.0,6.0,26.0,67.0,19.0,15.0
1369,1370,Sean Longstaff,MF,Newcastle Utd,eng ENG,eng Premier League,"25 Years, 87 Days",16.7,1.0,1.8,0.18,0.11,2.0,1.8,17.0,52.0,11.0,4.0,51.0,528.0,78.0,4.0,4.0,19.0,2.45,228.0,40.0,15.0,13.3,530.0,53.0,14.0,7.0,12.0,17.0,17.0,21.0,88.0,17.0,26.0
1370,1371,Ademola Lookman,"FW,MF",Atalanta,ng NGA,it Serie A,"25 Years, 97 Days",12.0,8.0,4.7,1.0,0.16,3.0,3.1,24.0,17.0,20.0,3.0,36.0,296.0,77.5,5.0,2.0,29.0,4.23,274.0,71.0,39.0,46.2,397.0,97.0,2.0,0.0,3.0,0.0,12.0,25.0,54.0,2.0,5.0
1371,1372,Anthony Lopes,GK,Lyon,pt POR,fr Ligue 1,"32 Years, 116 Days",15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,359.0,81.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0
1372,1373,Rony Lopes,"MF,FW",Troyes,pt POR,fr Ligue 1,"27 Years, 28 Days",11.0,3.0,2.2,1.0,0.08,5.0,2.0,25.0,31.0,9.0,3.0,29.0,261.0,71.7,2.0,5.0,47.0,4.38,182.0,23.0,36.0,58.3,315.0,42.0,2.0,1.0,3.0,1.0,10.0,15.0,60.0,6.0,5.0
1373,1374,David López,DF,Girona,es ESP,es La Liga,"33 Years, 108 Days",10.4,2.0,0.6,0.48,0.07,1.0,0.1,5.0,38.0,1.0,0.0,22.0,566.0,90.3,0.0,5.0,0.0,0.68,27.0,10.0,3.0,100.0,507.0,0.0,10.0,9.0,5.0,39.0,9.0,9.0,54.0,20.0,15.0
1374,1375,Diego López,GK,Rayo Vallecano,es ESP,es La Liga,"41 Years, 83 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1375,1376,Maxime Lopez,MF,Sassuolo,fr FRA,it Serie A,"25 Years, 52 Days",12.4,0.0,0.5,0.16,0.09,0.0,1.1,17.0,91.0,6.0,2.0,72.0,665.0,87.3,2.0,6.0,12.0,2.66,148.0,6.0,15.0,26.7,645.0,22.0,9.0,1.0,11.0,11.0,11.0,8.0,87.0,3.0,20.0
1376,1377,Pau López,GK,Marseille,es ESP,fr Ligue 1,"28 Years, 43 Days",16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,455.0,80.2,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,22.0,3.0,0.0
1377,1378,Unai López,MF,Rayo Vallecano,es ESP,es La Liga,"27 Years, 87 Days",8.3,1.0,0.9,0.6,0.06,2.0,0.9,13.0,59.0,6.0,1.0,33.0,446.0,80.4,0.0,12.0,29.0,3.13,167.0,14.0,13.0,38.5,450.0,19.0,8.0,1.0,10.0,3.0,12.0,12.0,60.0,3.0,18.0
1378,1379,Dion Lopy,MF,Reims,sn SEN,fr Ligue 1,"20 Years, 357 Days",7.1,0.0,0.2,0.0,0.03,0.0,0.3,6.0,33.0,1.0,0.0,32.0,242.0,82.6,0.0,4.0,4.0,2.39,73.0,4.0,13.0,38.5,221.0,12.0,9.0,2.0,13.0,12.0,15.0,10.0,55.0,8.0,22.0
1379,1380,Anthony Losilla,MF,Bochum,fr FRA,de Bundesliga,"36 Years, 321 Days",15.8,0.0,0.6,0.19,0.05,0.0,0.4,5.0,32.0,4.0,2.0,43.0,383.0,70.3,2.0,1.0,8.0,1.46,113.0,13.0,11.0,45.5,315.0,16.0,30.0,5.0,22.0,32.0,27.0,7.0,96.0,45.0,52.0
1380,1381,Jordan Lotomba,"DF,MF",Nice,ch SUI,fr Ligue 1,"24 Years, 118 Days",14.3,0.0,0.4,0.14,0.06,1.0,0.9,11.0,41.0,15.0,7.0,41.0,607.0,82.2,1.0,0.0,28.0,1.81,179.0,10.0,30.0,36.7,538.0,23.0,16.0,6.0,16.0,31.0,11.0,13.0,62.0,12.0,32.0
1381,1382,Matteo Lovato,DF,Salernitana,it ITA,it Serie A,"22 Years, 345 Days",3.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,5.0,0.0,0.0,4.0,123.0,84.8,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,110.0,0.0,7.0,1.0,4.0,14.0,2.0,1.0,16.0,8.0,11.0
1382,1383,Dejan Lovren,DF,Lyon,hr CRO,fr Ligue 1,"33 Years, 204 Days",2.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,12.0,0.0,0.0,12.0,158.0,89.8,0.0,1.0,3.0,1.0,10.0,2.0,0.0,0.0,143.0,0.0,1.0,2.0,3.0,11.0,3.0,2.0,13.0,10.0,4.0
1383,1384,Sandi Lovrić,MF,Udinese,si SVN,it Serie A,"24 Years, 303 Days",11.0,2.0,1.8,0.45,0.05,1.0,1.4,19.0,53.0,11.0,4.0,27.0,375.0,80.3,2.0,10.0,34.0,3.45,231.0,26.0,17.0,29.4,415.0,35.0,9.0,0.0,8.0,12.0,14.0,11.0,66.0,2.0,17.0
1384,1385,Jamal Lowe,"MF,FW",Bournemouth,jm JAM,eng Premier League,"28 Years, 188 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,1386,Anthony Lozano,FW,Cádiz,hn HON,es La Liga,"29 Years, 275 Days",11.6,0.0,1.4,0.52,0.07,0.0,0.8,7.0,12.0,5.0,1.0,13.0,135.0,67.8,0.0,1.0,4.0,1.8,129.0,33.0,36.0,33.3,277.0,30.0,2.0,1.0,3.0,17.0,28.0,26.0,32.0,46.0,5.0
1386,1387,Hirving Lozano,FW,Napoli,mx MEX,it Serie A,"27 Years, 179 Days",9.6,2.0,3.6,0.94,0.13,3.0,1.9,17.0,11.0,22.0,11.0,26.0,206.0,72.0,0.0,1.0,34.0,3.67,239.0,48.0,32.0,43.8,310.0,57.0,5.0,0.0,4.0,5.0,16.0,20.0,32.0,3.0,9.0
1387,1388,Pol Lozano,MF,Espanyol,es ESP,es La Liga,"23 Years, 111 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1388,1389,Jean Lucas,MF,Monaco,br BRA,fr Ligue 1,"24 Years, 217 Days",3.2,0.0,0.6,0.93,0.12,0.0,0.2,3.0,19.0,1.0,0.0,16.0,134.0,87.0,1.0,2.0,1.0,1.55,32.0,5.0,14.0,64.3,125.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,23.0,1.0,9.0
1389,1390,Jhon Lucumí,DF,Bologna,co COL,it Serie A,"24 Years, 213 Days",15.2,0.0,0.3,0.13,0.07,1.0,0.3,3.0,47.0,4.0,1.0,32.0,727.0,86.3,1.0,12.0,1.0,0.72,24.0,9.0,2.0,100.0,619.0,3.0,21.0,12.0,17.0,57.0,14.0,8.0,97.0,26.0,38.0
