,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1166,1167,Kévin Keben Biakolo,DF,Toulouse,cm CMR,fr Ligue 1,"18 Years, 347 Days",3.4,0.0,0.0,0.0,0.04,0.0,0.1,2.0,2.0,1.0,0.0,7.0,96.0,80.0,0.0,1.0,5.0,0.89,40.0,3.0,8.0,12.5,79.0,7.0,2.0,0.0,4.0,8.0,2.0,5.0,22.0,2.0,6.0
1167,1168,Thilo Kehrer,DF,West Ham,de GER,eng Premier League,"26 Years, 109 Days",15.0,0.0,0.4,0.07,0.06,0.0,0.2,2.0,36.0,1.0,0.0,26.0,615.0,82.8,0.0,4.0,16.0,1.0,86.0,11.0,5.0,80.0,521.0,12.0,13.0,4.0,20.0,39.0,20.0,8.0,69.0,19.0,33.0
1168,1169,Check Keita,DF,Reims,fr FRA,fr Ligue 1,"19 Years, 281 Days",1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,40.0,87.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,32.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,2.0,2.0
1169,1170,Naby Keïta,MF,Liverpool,gn GUI,eng Premier League,"27 Years, 332 Days",1.1,0.0,0.1,0.0,0.05,0.0,0.1,3.0,9.0,1.0,0.0,7.0,58.0,75.3,0.0,0.0,1.0,3.64,25.0,4.0,1.0,100.0,63.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0,0.0
1170,1171,Yannik Keitel,MF,Freiburg,de GER,de Bundesliga,"22 Years, 327 Days",3.9,0.0,0.0,0.0,0.0,1.0,0.2,2.0,12.0,1.0,0.0,6.0,118.0,81.4,0.0,2.0,3.0,1.3,44.0,6.0,5.0,60.0,103.0,8.0,4.0,0.0,8.0,0.0,13.0,2.0,18.0,6.0,12.0
1171,1172,Lloyd Kelly,DF,Bournemouth,eng ENG,eng Premier League,"24 Years, 94 Days",8.0,0.0,0.1,0.0,0.1,2.0,0.4,3.0,23.0,3.0,2.0,8.0,317.0,79.3,0.0,4.0,5.0,0.5,33.0,4.0,1.0,100.0,285.0,0.0,6.0,8.0,10.0,37.0,7.0,2.0,39.0,13.0,16.0
1172,1173,Marc-Oliver Kempf,DF,Hertha BSC,de GER,de Bundesliga,"27 Years, 345 Days",14.4,0.0,0.5,0.14,0.11,0.0,0.3,2.0,34.0,4.0,0.0,33.0,487.0,77.4,0.0,8.0,0.0,0.77,20.0,12.0,6.0,50.0,379.0,0.0,15.0,20.0,27.0,59.0,9.0,9.0,87.0,59.0,42.0
1173,1174,Kenedy,"FW,MF",Valladolid,br BRA,es La Liga,"26 Years, 334 Days",0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57.1,0.0,0.0,2.0,0.0,12.0,0.0,5.0,60.0,23.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
1174,1175,Jonjoe Kenny,DF,Hertha BSC,eng ENG,de Bundesliga,"25 Years, 299 Days",15.0,0.0,0.3,0.07,0.04,1.0,1.2,10.0,61.0,7.0,5.0,52.0,563.0,73.5,0.0,2.0,33.0,2.13,162.0,11.0,9.0,55.6,463.0,24.0,21.0,5.0,30.0,40.0,18.0,5.0,98.0,14.0,51.0
1175,1176,Franck Kessié,MF,Barcelona,ci CIV,es La Liga,"26 Years, 2 Days",2.4,0.0,0.7,0.0,0.11,0.0,0.0,2.0,3.0,0.0,0.0,6.0,93.0,87.7,1.0,2.0,0.0,1.24,31.0,9.0,1.0,0.0,106.0,7.0,2.0,1.0,1.0,1.0,6.0,3.0,11.0,0.0,3.0
1176,1177,Saîf-Eddine Khaoui,"MF,FW",Clermont Foot,tn TUN,fr Ligue 1,"27 Years, 256 Days",10.0,2.0,1.7,0.8,0.09,2.0,1.0,19.0,20.0,2.0,1.0,15.0,215.0,67.4,1.0,0.0,31.0,3.6,162.0,25.0,19.0,47.4,258.0,41.0,8.0,0.0,12.0,2.0,7.0,15.0,48.0,4.0,20.0
1177,1178,Wahbi Khazri,"FW,MF",Montpellier,tn TUN,fr Ligue 1,"31 Years, 334 Days",7.9,2.0,2.0,1.27,0.11,1.0,0.2,6.0,20.0,7.0,1.0,18.0,148.0,74.7,1.0,5.0,9.0,2.42,113.0,26.0,29.0,44.8,196.0,35.0,7.0,1.0,6.0,7.0,6.0,18.0,39.0,6.0,13.0
1178,1179,Rani Khedira,MF,Union Berlin,de GER,de Bundesliga,"28 Years, 346 Days",13.5,0.0,0.6,0.0,0.05,0.0,0.3,4.0,31.0,3.0,1.0,25.0,321.0,74.7,1.0,1.0,5.0,0.82,86.0,8.0,2.0,50.0,285.0,11.0,15.0,6.0,18.0,15.0,27.0,5.0,84.0,18.0,33.0
1179,1180,Kike,FW,Osasuna,es ESP,es La Liga,"33 Years, 44 Days",5.1,1.0,1.6,1.17,0.09,0.0,0.4,6.0,2.0,5.0,0.0,7.0,69.0,72.6,0.0,0.0,1.0,3.12,88.0,28.0,6.0,66.7,127.0,24.0,2.0,0.0,1.0,6.0,12.0,11.0,15.0,19.0,3.0
1180,1181,Luca Kilian,DF,Köln,de GER,de Bundesliga,"23 Years, 129 Days",12.2,1.0,1.1,0.08,0.28,0.0,0.2,2.0,36.0,0.0,0.0,28.0,578.0,85.9,0.0,5.0,0.0,0.66,33.0,6.0,4.0,50.0,518.0,1.0,16.0,8.0,10.0,48.0,7.0,1.0,61.0,22.0,26.0
1181,1182,Max Kilman,DF,Wolves,eng ENG,eng Premier League,"25 Years, 23 Days",18.0,0.0,0.6,0.0,0.1,0.0,0.2,0.0,70.0,4.0,0.0,55.0,858.0,82.6,0.0,10.0,0.0,0.56,29.0,11.0,10.0,60.0,837.0,1.0,10.0,17.0,15.0,78.0,8.0,5.0,101.0,37.0,25.0
1182,1183,Joshua Kimmich,MF,Bayern Munich,de GER,de Bundesliga,"27 Years, 334 Days",14.2,2.0,1.0,0.49,0.06,3.0,4.0,40.0,141.0,34.0,2.0,125.0,1098.0,84.3,16.0,4.0,108.0,5.5,391.0,9.0,13.0,53.8,971.0,21.0,20.0,0.0,21.0,19.0,14.0,21.0,127.0,10.0,41.0
1183,1184,Presnel Kimpembe,DF,Paris S-G,fr FRA,fr Ligue 1,"27 Years, 148 Days",6.8,0.0,0.6,0.0,0.18,0.0,0.3,1.0,34.0,1.0,0.0,29.0,402.0,93.7,1.0,0.0,0.0,0.29,36.0,5.0,3.0,66.7,339.0,4.0,6.0,4.0,10.0,5.0,18.0,8.0,36.0,9.0,16.0
1184,1185,Jakub Kiwior,DF,Spezia,pl POL,it Serie A,"22 Years, 327 Days",15.3,0.0,0.6,0.13,0.06,0.0,0.6,4.0,24.0,5.0,0.0,26.0,619.0,84.7,1.0,3.0,14.0,0.85,56.0,15.0,7.0,71.4,473.0,3.0,15.0,17.0,23.0,64.0,15.0,4.0,89.0,20.0,38.0
1185,1186,Simon Kjær,DF,Milan,dk DEN,it Serie A,"33 Years, 288 Days",4.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,23.0,1.0,0.0,18.0,247.0,87.9,0.0,1.0,1.0,0.81,7.0,1.0,0.0,0.0,226.0,0.0,3.0,2.0,6.0,10.0,4.0,0.0,24.0,4.0,9.0
1186,1187,Mateusz Klich,"MF,FW",Leeds United,pl POL,eng Premier League,"32 Years, 209 Days",3.1,0.0,0.2,0.32,0.04,0.0,0.2,5.0,6.0,5.0,0.0,12.0,108.0,73.0,0.0,0.0,8.0,2.58,83.0,9.0,6.0,33.3,125.0,22.0,8.0,0.0,0.0,1.0,10.0,3.0,24.0,1.0,8.0
1187,1188,Lukas Klostermann,DF,RB Leipzig,de GER,de Bundesliga,"26 Years, 219 Days",1.0,0.0,0.3,1.0,0.07,0.0,0.0,0.0,5.0,0.0,0.0,3.0,42.0,77.8,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0
1188,1189,Justin Kluivert,"FW,MF",Valencia,nl NED,es La Liga,"23 Years, 248 Days",6.4,2.0,2.0,0.78,0.17,0.0,0.7,11.0,8.0,6.0,3.0,4.0,124.0,70.5,0.0,1.0,26.0,2.94,151.0,21.0,13.0,38.5,159.0,27.0,7.0,0.0,3.0,4.0,9.0,8.0,30.0,5.0,10.0
1189,1190,Ansgar Knauff,DF,Eint Frankfurt,de GER,de Bundesliga,"20 Years, 363 Days",7.1,1.0,0.5,0.71,0.05,0.0,0.4,2.0,10.0,5.0,2.0,12.0,215.0,66.8,0.0,0.0,7.0,1.13,110.0,23.0,34.0,41.2,217.0,16.0,9.0,1.0,9.0,15.0,5.0,10.0,43.0,3.0,18.0
1190,1191,Robin Knoche,DF,Union Berlin,de GER,de Bundesliga,"30 Years, 231 Days",14.0,1.0,0.1,0.07,0.04,0.0,0.1,2.0,38.0,1.0,0.0,28.0,576.0,80.8,0.0,2.0,0.0,0.64,14.0,8.0,3.0,100.0,504.0,2.0,12.0,8.0,12.0,58.0,8.0,14.0,87.0,18.0,24.0
1191,1192,Gregor Kobel,GK,Dortmund,ch SUI,de Bundesliga,"25 Years, 33 Days",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,358.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,14.0,3.0,0.0
1192,1193,Robin Koch,DF,Leeds United,de GER,eng Premier League,"26 Years, 175 Days",16.5,0.0,0.3,0.06,0.05,0.0,0.2,0.0,62.0,1.0,0.0,42.0,631.0,77.1,2.0,4.0,1.0,0.3,38.0,11.0,0.0,0.0,582.0,4.0,14.0,11.0,22.0,66.0,20.0,6.0,87.0,43.0,36.0
1193,1194,Dominik Kohr,MF,Mainz 05,de GER,de Bundesliga,"28 Years, 342 Days",13.1,2.0,0.9,0.23,0.06,0.0,0.7,8.0,59.0,5.0,0.0,55.0,440.0,72.2,3.0,3.0,2.0,2.07,116.0,13.0,7.0,14.3,387.0,17.0,18.0,4.0,17.0,13.0,17.0,19.0,103.0,15.0,35.0
1194,1195,Koke,MF,Atlético Madrid,es ESP,es La Liga,"31 Years,  Days",8.4,0.0,0.2,0.0,0.08,2.0,0.5,10.0,33.0,8.0,2.0,33.0,412.0,82.7,3.0,1.0,13.0,2.63,94.0,8.0,7.0,42.9,417.0,14.0,14.0,4.0,1.0,9.0,9.0,12.0,49.0,4.0,15.0
1195,1196,Sead Kolašinac,DF,Marseille,ba BIH,fr Ligue 1,"29 Years, 202 Days",7.1,2.0,1.2,0.42,0.25,1.0,0.1,2.0,19.0,1.0,0.0,10.0,283.0,82.3,1.0,3.0,3.0,0.7,69.0,8.0,4.0,75.0,242.0,8.0,14.0,1.0,17.0,11.0,20.0,4.0,47.0,5.0,31.0
1196,1197,Luca Koleosho,"FW,DF",Espanyol,ca CAN,es La Liga,"18 Years, 115 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.3,0.0,0.0,1.0,0.0,10.0,2.0,3.0,33.3,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1197,1198,Randal Kolo Muani,"FW,MF",Eint Frankfurt,fr FRA,de Bundesliga,"24 Years, 34 Days",12.4,5.0,4.6,1.05,0.16,9.0,2.2,20.0,11.0,8.0,1.0,21.0,154.0,62.9,2.0,2.0,10.0,4.2,245.0,96.0,64.0,43.8,317.0,97.0,5.0,0.0,0.0,3.0,25.0,27.0,42.0,19.0,5.0
1198,1199,Timothée Kolodziejczak,DF,Schalke 04,fr FRA,de Bundesliga,"31 Years, 99 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,14.0,82.4,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1199,1200,Ibrahima Konaté,DF,Liverpool,fr FRA,eng Premier League,"23 Years, 228 Days",2.2,0.0,0.1,0.0,0.06,0.0,0.2,0.0,8.0,0.0,0.0,4.0,127.0,84.1,0.0,0.0,0.0,1.34,9.0,4.0,0.0,0.0,106.0,2.0,3.0,0.0,4.0,10.0,2.0,1.0,24.0,9.0,7.0
1200,1201,Geoffrey Kondogbia,MF,Atlético Madrid,cf CTA,es La Liga,"29 Years, 327 Days",9.0,0.0,0.7,0.0,0.07,1.0,0.3,4.0,36.0,2.0,0.0,20.0,453.0,90.4,0.0,8.0,0.0,1.23,54.0,5.0,3.0,33.3,399.0,4.0,13.0,1.0,20.0,10.0,12.0,11.0,81.0,11.0,33.0
1201,1202,Ibrahima Koné,FW,Lorient,ml MLI,fr Ligue 1,"23 Years, 206 Days",4.2,1.0,0.5,0.24,0.16,1.0,0.1,4.0,4.0,0.0,0.0,3.0,56.0,59.6,1.0,0.0,1.0,1.93,53.0,10.0,5.0,60.0,106.0,22.0,1.0,0.0,2.0,2.0,10.0,5.0,8.0,25.0,3.0
1202,1203,Kouadio Koné,MF,M'Gladbach,fr FRA,de Bundesliga,"21 Years, 236 Days",13.6,1.0,0.4,0.37,0.04,1.0,0.5,9.0,59.0,7.0,0.0,58.0,560.0,85.4,1.0,3.0,1.0,2.51,127.0,6.0,47.0,46.8,578.0,14.0,16.0,5.0,11.0,4.0,25.0,28.0,104.0,10.0,27.0
1203,1204,Youssouf Koné,DF,Ajaccio,ml MLI,fr Ligue 1,"27 Years, 187 Days",5.8,0.0,0.0,0.17,0.04,0.0,0.1,0.0,17.0,2.0,1.0,11.0,168.0,76.0,0.0,2.0,13.0,0.52,28.0,0.0,7.0,14.3,146.0,2.0,13.0,2.0,8.0,19.0,7.0,10.0,40.0,0.0,21.0
1204,1205,Ezri Konsa,DF,Aston Villa,eng ENG,eng Premier League,"25 Years, 77 Days",16.9,0.0,0.5,0.0,0.15,0.0,0.4,4.0,35.0,4.0,2.0,17.0,697.0,85.0,1.0,2.0,4.0,0.3,39.0,8.0,8.0,25.0,666.0,7.0,7.0,7.0,13.0,62.0,6.0,27.0,73.0,27.0,20.0
1205,1206,Teun Koopmeiners,MF,Atalanta,nl NED,it Serie A,"24 Years, 314 Days",15.4,2.0,1.9,0.58,0.07,2.0,3.3,27.0,70.0,27.0,6.0,68.0,561.0,72.4,4.0,13.0,65.0,3.7,298.0,32.0,26.0,46.2,631.0,37.0,13.0,4.0,11.0,23.0,17.0,11.0,84.0,14.0,24.0
1206,1207,Odilon Kossonou,DF,Leverkusen,ci CIV,de Bundesliga,"22 Years, 4 Days",5.8,0.0,0.0,0.0,0.05,1.0,0.5,2.0,26.0,2.0,1.0,18.0,280.0,83.3,0.0,0.0,3.0,1.21,46.0,4.0,5.0,40.0,236.0,3.0,5.0,3.0,5.0,19.0,3.0,2.0,40.0,12.0,10.0
1207,1208,Filip Kostić,"DF,FW",Juventus,rs SRB,it Serie A,"30 Years, 68 Days",13.6,1.0,1.1,0.44,0.06,5.0,2.6,37.0,26.0,29.0,19.0,35.0,417.0,68.6,2.0,3.0,122.0,3.88,339.0,26.0,22.0,31.8,478.0,61.0,13.0,1.0,6.0,11.0,20.0,5.0,65.0,5.0,19.0
1208,1209,Filip Kostić,"DF,MF",Eint Frankfurt,rs SRB,de Bundesliga,"30 Years, 68 Days",0.8,0.0,0.0,0.0,0.02,0.0,0.1,1.0,1.0,1.0,0.0,4.0,23.0,57.5,0.0,1.0,7.0,1.23,19.0,3.0,3.0,33.3,23.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
1209,1210,Christian Kouamé,FW,Fiorentina,ci CIV,it Serie A,"25 Years, 33 Days",12.5,2.0,3.2,0.64,0.13,2.0,1.8,27.0,20.0,23.0,6.0,34.0,305.0,70.8,1.0,5.0,30.0,4.49,359.0,69.0,46.0,26.1,445.0,96.0,11.0,3.0,10.0,3.0,23.0,37.0,65.0,38.0,21.0
1210,1211,Rominigue Kouamé,MF,Troyes,ml MLI,fr Ligue 1,"26 Years, 22 Days",15.5,0.0,0.7,0.13,0.05,1.0,1.1,14.0,92.0,7.0,2.0,66.0,676.0,88.3,2.0,10.0,4.0,2.45,147.0,11.0,40.0,65.0,655.0,17.0,15.0,6.0,29.0,19.0,24.0,33.0,131.0,7.0,44.0
1211,1212,Tomáš Koubek,GK,Augsburg,cz CZE,de Bundesliga,"30 Years, 135 Days",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,108.0,65.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0
1212,1213,Kalidou Koulibaly,DF,Chelsea,sn SEN,eng Premier League,"31 Years, 202 Days",11.2,1.0,0.4,0.27,0.05,0.0,0.3,4.0,54.0,4.0,0.0,36.0,754.0,86.1,0.0,13.0,3.0,1.25,50.0,13.0,5.0,60.0,727.0,1.0,15.0,3.0,15.0,38.0,17.0,6.0,58.0,22.0,30.0
1213,1214,Jules Koundé,DF,Barcelona,fr FRA,es La Liga,"24 Years, 57 Days",6.5,0.0,0.5,0.0,0.1,2.0,0.9,5.0,55.0,5.0,1.0,26.0,448.0,91.2,2.0,5.0,7.0,1.86,79.0,12.0,3.0,66.7,395.0,5.0,6.0,2.0,4.0,5.0,5.0,1.0,40.0,10.0,10.0
1214,1215,Cheikhou Kouyaté,"MF,DF",Nott'ham Forest,sn SEN,eng Premier League,"33 Years, 18 Days",7.8,1.0,0.3,0.64,0.07,0.0,0.3,5.0,11.0,2.0,0.0,9.0,159.0,77.2,0.0,1.0,0.0,0.89,50.0,10.0,8.0,62.5,149.0,7.0,16.0,1.0,5.0,20.0,15.0,7.0,45.0,14.0,21.0
1215,1216,Mateo Kovačić,MF,Chelsea,hr CRO,eng Premier League,"28 Years, 247 Days",8.4,0.0,0.4,0.0,0.04,1.0,0.8,8.0,73.0,9.0,1.0,54.0,494.0,84.0,6.0,6.0,2.0,2.5,129.0,3.0,8.0,25.0,513.0,5.0,10.0,1.0,12.0,9.0,8.0,4.0,56.0,4.0,22.0
1216,1217,Viktor Kovalenko,MF,Spezia,ua UKR,it Serie A,"26 Years, 328 Days",3.7,0.0,0.3,0.0,0.08,0.0,0.2,5.0,3.0,4.0,1.0,8.0,113.0,79.0,0.0,3.0,4.0,1.86,54.0,9.0,1.0,100.0,112.0,9.0,3.0,2.0,1.0,3.0,7.0,6.0,16.0,2.0,4.0
1217,1218,Emil Krafth,DF,Newcastle Utd,se SWE,eng Premier League,"28 Years, 159 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,1219,Alex Král,MF,Schalke 04,cz CZE,de Bundesliga,"24 Years, 234 Days",10.0,0.0,0.4,0.1,0.05,0.0,0.2,3.0,24.0,1.0,0.0,20.0,214.0,68.8,2.0,2.0,2.0,1.69,60.0,5.0,8.0,50.0,202.0,12.0,11.0,3.0,11.0,23.0,9.0,5.0,59.0,10.0,22.0
1219,1220,Andrej Kramarić,"MF,FW",Hoffenheim,hr CRO,de Bundesliga,"31 Years, 203 Days",11.4,3.0,3.7,0.7,0.17,2.0,1.2,15.0,45.0,13.0,2.0,35.0,332.0,78.3,0.0,6.0,13.0,3.15,178.0,41.0,23.0,47.8,410.0,80.0,1.0,1.0,1.0,6.0,3.0,15.0,47.0,4.0,2.0
1220,1221,Christoph Kramer,MF,M'Gladbach,de GER,de Bundesliga,"31 Years, 323 Days",13.1,0.0,0.3,0.0,0.07,0.0,1.3,9.0,32.0,8.0,2.0,32.0,547.0,82.1,1.0,2.0,10.0,1.67,164.0,32.0,27.0,40.7,556.0,34.0,17.0,0.0,4.0,20.0,19.0,10.0,55.0,11.0,21.0
1221,1222,Tom Krauß,MF,Schalke 04,de GER,de Bundesliga,"21 Years, 2 Days",13.7,1.0,0.9,0.44,0.07,0.0,0.4,2.0,24.0,5.0,0.0,24.0,282.0,73.2,1.0,0.0,7.0,1.75,120.0,7.0,18.0,50.0,218.0,18.0,36.0,4.0,16.0,13.0,18.0,14.0,109.0,7.0,52.0
1222,1223,Julian Kristoffersen,FW,Salernitana,no NOR,it Serie A,"25 Years, 243 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1223,1224,Toni Kroos,MF,Real Madrid,de GER,es La Liga,"33 Years, 4 Days",11.5,1.0,0.6,0.35,0.05,2.0,2.2,26.0,180.0,14.0,5.0,110.0,1039.0,90.8,1.0,27.0,62.0,4.68,247.0,8.0,8.0,25.0,957.0,13.0,14.0,2.0,10.0,5.0,12.0,12.0,68.0,4.0,24.0
1224,1225,Rade Krunić,"MF,FW",Milan,ba BIH,it Serie A,"29 Years, 93 Days",5.2,0.0,0.5,0.19,0.09,1.0,0.7,8.0,14.0,6.0,0.0,19.0,118.0,76.1,1.0,1.0,3.0,3.07,44.0,13.0,7.0,42.9,103.0,11.0,6.0,5.0,7.0,7.0,4.0,3.0,27.0,6.0,13.0
1225,1226,Max Kruse,"MF,FW",Wolfsburg,de GER,de Bundesliga,"34 Years, 295 Days",3.0,0.0,0.7,0.66,0.08,0.0,0.2,3.0,4.0,3.0,1.0,8.0,90.0,74.4,1.0,3.0,6.0,3.31,70.0,16.0,4.0,50.0,104.0,26.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,6.0,1.0
1226,1227,Lukas Kübler,"DF,MF",Freiburg,de GER,de Bundesliga,"30 Years, 131 Days",4.7,2.0,0.5,0.64,0.11,0.0,0.1,1.0,17.0,1.0,0.0,13.0,163.0,67.4,0.0,2.0,13.0,0.85,78.0,11.0,3.0,66.7,161.0,15.0,4.0,2.0,4.0,6.0,7.0,0.0,30.0,9.0,8.0
1227,1228,Takefusa Kubo,"FW,MF",Real Sociedad,jp JPN,es La Liga,"21 Years, 218 Days",10.2,2.0,1.6,0.98,0.07,2.0,1.9,13.0,9.0,9.0,2.0,18.0,230.0,72.1,0.0,3.0,30.0,2.74,287.0,55.0,28.0,21.4,335.0,63.0,8.0,0.0,2.0,1.0,13.0,15.0,33.0,9.0,10.0
1228,1229,Dejan Kulusevski,"MF,FW",Tottenham,se SWE,eng Premier League,"22 Years, 258 Days",7.8,1.0,1.0,0.51,0.07,5.0,2.7,19.0,4.0,15.0,4.0,21.0,211.0,78.7,2.0,2.0,19.0,5.26,203.0,47.0,43.0,41.9,261.0,58.0,1.0,0.0,1.0,0.0,8.0,7.0,49.0,2.0,2.0
1229,1230,Sael Kumbedi,DF,Lyon,fr FRA,fr Ligue 1,"17 Years, 288 Days",2.2,0.0,0.1,0.46,0.05,0.0,0.2,1.0,1.0,1.0,1.0,2.0,90.0,85.7,0.0,0.0,5.0,1.37,38.0,4.0,7.0,28.6,83.0,8.0,2.0,1.0,0.0,3.0,8.0,5.0,13.0,1.0,2.0
1230,1231,Marash Kumbulla,DF,Roma,al ALB,it Serie A,"22 Years, 334 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
1231,1232,Layvin Kurzawa,DF,Fulham,fr FRA,eng Premier League,"30 Years, 126 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
1232,1233,Khvicha Kvaratskhelia,FW,Napoli,ge GEO,it Serie A,"21 Years, 33 Days",10.5,6.0,3.6,1.24,0.1,5.0,3.3,23.0,14.0,13.0,2.0,18.0,260.0,78.1,5.0,3.0,18.0,5.63,308.0,70.0,73.0,28.8,376.0,60.0,6.0,0.0,1.0,3.0,8.0,17.0,44.0,2.0,7.0
1233,1234,Grejohn Kyei,FW,Clermont Foot,fr FRA,fr Ligue 1,"27 Years, 149 Days",7.5,2.0,1.5,0.8,0.09,1.0,0.4,3.0,7.0,2.0,1.0,6.0,99.0,69.2,1.0,2.0,4.0,1.33,106.0,26.0,24.0,41.7,197.0,51.0,0.0,1.0,2.0,4.0,23.0,12.0,14.0,11.0,2.0
1234,1235,Daniel Kyereh,"MF,FW",Freiburg,gh GHA,de Bundesliga,"26 Years, 306 Days",4.8,2.0,2.0,1.05,0.23,0.0,0.3,2.0,2.0,1.0,0.0,3.0,107.0,78.7,0.0,0.0,0.0,1.67,86.0,13.0,9.0,22.2,138.0,19.0,4.0,0.0,0.0,4.0,10.0,14.0,18.0,7.0,4.0
1235,1236,Giorgos Kyriakopoulos,"FW,DF",Sassuolo,gr GRE,it Serie A,"26 Years, 337 Days",8.0,1.0,1.1,0.5,0.09,1.0,0.9,14.0,23.0,14.0,9.0,26.0,286.0,77.1,0.0,6.0,38.0,3.24,177.0,16.0,29.0,48.3,314.0,23.0,8.0,1.0,11.0,11.0,9.0,11.0,35.0,6.0,19.0
1236,1237,César de la Hoz,MF,Almería,es ESP,es La Liga,"30 Years, 284 Days",7.5,1.0,0.1,0.13,0.03,0.0,0.1,2.0,28.0,3.0,1.0,21.0,198.0,81.8,0.0,4.0,1.0,1.07,26.0,3.0,5.0,60.0,168.0,2.0,9.0,4.0,5.0,14.0,13.0,4.0,32.0,9.0,14.0
1237,1238,Luca de la Torre,MF,Celta Vigo,us USA,es La Liga,"24 Years, 23 Days",0.9,0.0,0.1,0.0,0.06,0.0,0.1,0.0,6.0,1.0,0.0,4.0,40.0,90.9,0.0,0.0,0.0,0.0,22.0,2.0,1.0,100.0,40.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,3.0
1238,1239,Rémy Labeau Lascary,MF,Lens,gp GLP,fr Ligue 1,"19 Years, 311 Days",0.3,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,83.3,0.0,0.0,1.0,3.33,3.0,1.0,1.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1239,1240,Gaëtan Laborde,"FW,MF",Nice,fr FRA,fr Ligue 1,"28 Years, 25 Days",10.0,3.0,1.8,1.0,0.09,0.0,0.8,16.0,10.0,9.0,2.0,12.0,162.0,66.7,1.0,1.0,12.0,2.09,131.0,43.0,18.0,38.9,245.0,46.0,7.0,1.0,3.0,8.0,9.0,13.0,32.0,21.0,10.0
1240,1241,Gaëtan Laborde,FW,Rennes,fr FRA,fr Ligue 1,"28 Years, 25 Days",2.8,2.0,1.7,2.17,0.16,0.0,0.2,3.0,3.0,2.0,1.0,4.0,41.0,67.2,0.0,0.0,3.0,3.61,50.0,23.0,2.0,100.0,59.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,1.0
